date,amount,card
2017-05-03,240.00,CHASE
2017-05-06,40.00,CHASE
2017-06-12,90.00,CHASE
2017-07-16,57.50,CHASE
2017-07-29,276.00,CHASE
2016-12-30,100.00,CAP1
2017-02-20,267.95,CAP1
